Topic,Count,Name,Representation,Representative_Docs
-1,10,-1_12天的_一樣有一堆人愛_也會變成bmi45以上_他們唱歌真的不好聽,"['12天的', '一樣有一堆人愛', '也會變成bmi45以上', '他們唱歌真的不好聽', '他們根本有恃無恐', '剛出來時抄韓團', '加油', '十六蹲不知道在蹲殺小', '反正風頭過了', '可悲啊']","['台灣人就是對這種罪犯藝人包容性很高啊 他們根本有恃無恐 反正風頭過了 一樣有一堆人愛', '他們唱歌真的不好聽 剛出來時抄韓團 現在就只是粉絲+跟風仔在買回憶', '明年6月… 那之後再付出  加油 挺你  台灣人真的很健忘台灣人真的很包容']"
0,17,0_有買的快退票_一波合體賺飽了以前賺不夠分的錢_不要讓閃兵團繼續賺大家的錢_不撈白不撈,"['有買的快退票', '一波合體賺飽了以前賺不夠分的錢', '不要讓閃兵團繼續賺大家的錢', '不撈白不撈', '中央政府大肆抓人', '也不願花半點心思檢討到底為什麼招不到', '他們連被抓去守衛台灣海岸線的機會都沒有', '休團到六月', '但出solo我會支持', '但那是義務']","['小巨蛋演唱應該要取消。有買的快退票。唱片公司到現在還只想要賺錢。 可以跳16蹲，卻不能當兵。說要反省，卻還撈錢。有買的快退票。不要讓閃兵團繼續賺大家的錢。', '欸不是，就是因為要對歌迷交代所以演唱會必須要取消吧！這個回覆我整個傻眼，雖然對E團蠻有好感的說@@  其他團員真的衰到，但出solo我會支持，團體演唱會的話只會讓人覺得…到底懂不懂什麼叫「休團到六月」的中文？邏輯在哪裡？？', '我不懂說逃兵這件事沒什麼的人在想什麼？ 哪天真的發生戰爭，這種人一定第一個跑的 而且因為免役，在投降之前，他們連被抓去守衛台灣海岸線的機會都沒有，你跟我說這種人還可以再出來？  賺了20年、給了他20年自首的機會，甚至看到威廉被抓還不自首，照樣裝沒事、曝光 不要跟我開玩笑了好嗎！ 我也討厭當兵覺得很浪費時間，但那是義務 厚顏無恥！']"
1,13,1_笑死_ener拘_不懂是要加油什麼_5個可悲魯蛇,"['笑死', 'ener拘', '不懂是要加油什麼', '5個可悲魯蛇', '有夠可悲的', '應該退票', '又馬上暫停活動了', '很好啊', '就是還想再撈一筆的概念', '坤達上銬好爽喔']","['笑死 5個可悲魯蛇', '還有臉唱喔，應該退票，全團引退，就是還想再撈一筆的概念', '剛復出，又馬上暫停活動了，笑死']"
