post_url,post_text,comment_author,comment_time,comment_text
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",_yummy_tw,2025-10-21,"坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
209
76
2,056
熱門
查看動態"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",_yummy_tw,2025-10-21,"news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",nov_369,2025-10-21,他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",linateh,2025-10-21,我觉得当时他们都很年轻，很多事都是听经纪公司的..
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",nniu.ch,2025-10-21,"蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",kangaroo.745552,2025-10-21,還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,"41 萬次瀏覽
_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
2,056
查看動態
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
nov_369
他以前在淡大讀書的時候就很出名了，就是那種顏值高又常在籃球場上鬥牛跑跳的明星學生。後來說不用當兵，校內大多同期學生都很吃驚，尤其是男生們！！！！
1,341
linateh
我觉得当时他们都很年轻，很多事都是听经纪公司的..
nniu.ch
蛤 那開刀是什麼
全部我只相信他的說 結果騙最大嗎
kangaroo.745552
還是可以喜歡吧？ 人非聖賢 做錯事受到懲罰 再重新努力就好
cloud_46
這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
tsengeunice2040
但他起碼馬上趕回來，我是覺得至少有表示
ho.s.ming.22
那前面幹嘛不發聲明道歉，非要警方上門抓人才出來承認錯誤
annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
linusyhli
「申請免役」，然後過了？ 那是怎樣？ 他不是還開刀嗎？ 公司這公開道歉文⋯⋯？
obilove4ever
一定是律師評估過，認罪才是最好的，不能再拗了。
fonso731030
人都會犯錯，只要不是犯那種嚴重的錯，關鍵是看犯錯後的態度來決定是否再支持
jhengjie0220
我猜應該是只氣胸一次，只有引流，沒有動肺組織切除手術。然後假裝有開刀
引流側邊也會有疤  
翻譯
rockers6913
喜歡跟犯錯是兩回事。
你還是可以繼續喜歡他啊，我覺得他滿有魅力的。
這些人又不是像big bang 的勝利或黃子佼那樣真的幹壞事，他們是利用他們少壯時期在台灣這個灰色地帶經紀公司的安排下，進行免疫的動作，台灣經紀公司也有責任。
fami.seven11
從王大陸開始已經燒一陣了
有沒有造假自己不知道嗎？
即便當時是經紀公司主導
試問有男藝人主動跳出來承認年輕時的錯誤選擇嗎XD
等檢調抓了才承認
其實就是心存僥倖
沒抓我就繼續裝沒事
這種道歉文說有真心
我也是笑笑
winwu510
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
sideb505
都認錯了你還想怎樣 不過醫生先抓出來吧
應該很難
harryp00000
之前沒關係 若接下來還喜歡你就是瞎了
sniye.ozoz
管別人要不要喜歡，你自己不喜歡管好你自己就好
喜歡犯罪 被詐騙也是剛好而已
大家的底線跟接受度不一樣～咕嚕咕嚕
畢竟有人道德感就是比較差",cloud_46,2025-10-21,這經紀公司算聰明的 當天直接承認錯誤 道歉停工飛回來配合，隱瞞不過去第一時間全盤認錯止損加上他本來就不錯的形象，這絕對是上策了
