comment_id,用戶名稱,留言內容,留言時間
424,Sau Yin,期待你在復出唱歌,18週
425,陳月馬,Hi 您好 請問 活動好玩嗎,19週
426,林誌諺,從你哭著說妳發專輯的事之前就認識你,到後來你收集網友的留言
427,陳明育,學長好,我也是正常兵役科的 請多多指教
428,蘇儀宣,又是你 每次都是你,你最爛
429,XiaoBin Song,就正常的啊,24週
430,Ying Chen Zhi,俗辣 還在節目說謊笑死,24週
431,陳傑,膽小鬼,26週
432,林明,連當兵都要逃避，一點男人的擔當與勇氣都沒有，還想當歌星偶像嘞。,27週
433,黃聖傑,有夠廢的韭割,27週
434,朱志強,太瞎了紅了就漂了一直出事？逃兵也太離譜了吧！,27週
435,Yee Siwu Ling,加密貨幣詐騙有你,逃兵也有你
436,陳詩堯,今天當兵了沒？,27週
437,黃秉宸,看面相就知道你不是什麼好人ㄟ,27週
438,東宇,你什麼兵啊？ 挫冰啊！ 對啊 挫冰,27週
439,鄭仕鴻,當兵是國民應盡的義務，你懂？,27週
440,夏振驤,以色列發生恐攻在國外的以國商人職位是CEO也立馬放下一切捲起袖子趕回國參戰，你個屁東西好手好腳立馬趕著閃兵？ 畚掃狼,27週
441,苗文,https://www.facebook.com/share/r/1AJF42eZZ1/?mibextid=wwXIfr,這個蠻
442,Tony Po,原來你是當正常的陸軍，全台灣人民都錯怪你了,27週
443,Hua Chen-Fan,逃兵就算了，還敢在節目上說自己當過兵，還說什麼「就正常的啊」，臉皮真厚。,27週
444,貝多亨,Hua Chen-Fan,小賴：你有當兵嗎09：我還好欸我還好
445,陳瑀崴,禮拜六見喔,27週
446,頭號粉絲,李廷鈺,沒有盡到該盡的義務去當兵確實是零九的錯，但是人非聖賢誰不會做錯事，那麼多人都沒當兵，為什麼要一直針對零九？他都道歉知錯能改就好了。
447,林誌諺,李廷鈺,沒看過他道歉
448,Huang Chin Yang,李廷鈺,好好笑喔 作假叫做人非聖賢喔 啊我這種經過三總看一年精神科還測驗被驗退的不就是超級聖人 真的有病沒人會怪他啦 花三十萬 怪誰 怪他不然怪妳？
449,Huang Chin Yang,那你去幫她當要嗎,反正我是三總看一年精神科確定免役
450,Yh Le,低能兒,27週
451,頭號粉絲,YoYo Kwan Yiu,27週
452,Edison Chen,正常兵 那要不要去兵,27週
453,Madilynn Anne,垃圾一個,27週
454,李舜哲,供殺小,27週
455,劉正中,沒懶叫的男人,27週
456,Yang Zi,https://www.instagram.com/reel/DJ5jPEuzSTi/......,FACEBOOK
457,Josh Lin,要正常大冰奶，謝謝,27週
458,俊佑,正常的啊，䂳冰,27週
459,吳治儒,被騎士撞一個咪咪貌卯,27週
460,Sam Lai,謝謝威廉,27週
461,Rocken Rall,天黑請閉眼~,天亮了！請睜眼說瞎話
462,Shang Lun,正常的啊，正常說謊逃兵,27週
463,賴凱蒂,應該很後悔逃兵吧！以為不會被查到￼,27週
464,Tristan Ho,Shang Lun,笑死欸多正常
465,Andy Cneng,陸軍1780T馬防部上兵退伍報到!枉費我們這些正常義務役的在保護你們,27週
466,柴朔風,欸欸正常兵種？,27週
467,翁暐智,https://www.facebook.com/share/r/16GsURZxyd/?mibextid=wwXIfr,27週
468,劉雲樵,當正常兵嗎？,27週
469,Kevin Shiao,犯罪、說謊、割韭菜裝傻 真的猛,27週
470,頭號粉絲,李廷鈺,零九加油
471,林顯祐,已讀亂回,27週
472,Sam Lin,正常的冰 是哪種冰？,27週
473,胡均瑋,真的是笑死人 難怪我從一開始就不喜歡你 連現在當沒多久的都要逃兵役 可悲啊,27週
474,甲偷刀,沒料娘炮,27週
475,Nash Tu,陳林爸…加油,27週
476,Little Mong,https://www.threads.com/@bo_0717_ez/post/DJ3pVVexSV2......,是什麼樣的人還會挺這種把你們當韭菜的情勒偶像呢？
477,William Lin,沒有很紅為什麼還逃兵,27週
478,江玥辰,這局票陳零九,0:00 / 0:24
479,石汉姈,在娛百節目上公然說謊，欺騙所有觀眾，被新聞報出來了，你沒救了啦,27週
480,周庭,正常的兵是什麼？,逃兵的意思嗎？
481,Leon Huang,沒事沒事,逃兵是正常的啊。很多人都有逃
482,謝沐宸,原來正常的兵種是免役，韭割真有你的,27週
483,Yang Zi,謝沐宸,m
484,Yang Chi,陳零九昔《娛百》談當兵趣事！網看傻：連團員都騙,你他媽很懂濠洨耶
485,林明,黃靖哲,當時突然有問他幾梯的，他可能都說不出來。
486,Riu Chang Yun,你好 一杯正常兵 不加糖,27週
487,Chasol Hsu,Riu Chang Yun 有人在點正常兵的嗎？只有陳志豪會點吧！？,27週
488,林明,Riu Chang Yun,當時心裡應該是想，淦！沒事說這話題幹嘛！
489,吳季耕,永遠放下藝人身分吧 逃兵真牛逼,27週
490,葉榮麒,誰敢再繼續罵陳零九,我絕對截圖提告！
491,胡靖為,葉榮麒,還好欸 還好欸
492,林明,葉榮麒,我沒有罵，但我可以恥笑他嗎？
493,Chasol Hsu,葉榮麒,那罵陳志豪呢？
494,Nero Liu,就正常的啊,28週
495,余權峰,呵呵 真的丟死人了,28週
496,Yen Hsiao,一年兵,28週
497,Yan Yan,你當什麼兵種，就正常的啊，正常的什麼？,28週
498,張弘杰,https://tw.news.yahoo.com/%E8%97%9D%E4%BA%BA%E9%96%83%E5%85%B5-%E9%99%B3%E9%9B%B6%E4%B9%9D%E6%98%94-%E5%A8%9B%E7%99%BE-%E8%AB%87%E7%95%B6%E5%85%B5%E8%B6%A3%E4%BA%8B-%E7%B6%B2%E7%9C%8B%E5%82%BB-012900937.html?fbclid=IwZXh0bgNhZW0CMTEAAR7mm6jzGfSdH7s5tJRnH9EaqIOQR3XU0IDa3JGnzhbBs1bU36ZTChouW-GgCA_aem_PAnIjfHxKnHwhyvGggctXQ&guccounter=1&guce_referrer=aHR0cDovL20uZmFjZWJvb2suY29tLw&guce_referrer_sig=AQAAAJjfPfJBFqzuMMAHs9dbIkPc8iqZ5b2MyxUr9lftflKK2rgMWWsx_VTzHzKJdvEOwAmZ7Vszpiv6PG1MxE0DV5PpWiuV-r8uR1Xv_5VG5qR5PD5tb-dpUN-kZEit2wmGAHsqAKgDNeU_9uGixhFyBjf8pVCKR4K9LW9HQstnXMQR#st,人家早就在平行時空服完兵役了啦
499,Li Xiang Wei,爛咖,28週
500,傅圓貴,酒喝多了變唬爛九 沒當過兵還可在節目上唬爛當兵趣事 這種節目不看也罷,28週
501,楊錦瑞,https://www.instagram.com/reel/DJ1yWjWBOWA/?igsh=MWhidmtvZTY3NnBseA==,28週
502,蔡宜芳,逃兵仔，這樣對嗎？,28週
503,Crystal Saw,我還是喜歡以前玩狼人殺和有點宅的陳零九,人要成功非常困難，要走歪卻很容易，所以才需要約束和管制。當初你和呼呼說因壓力而分開，我開始失望，因為無壓力的就不是人生了，何況面對喜歡的東西就要扛住壓力，後來你更是負面新聞一籮籮
504,陳憶萍,太讓人失望了 我很喜歡你的歌⋯⋯,從你那時剛出道 哭著說沒機會到大紅大紫 卻做逃兵為造文書 太讓人失望了 你是公眾人物
505,林誌諺,陳憶萍,他已經忘記初衷了 忘記了當初她哭著沒機會時 有多少網友給他機會 結果呢??紅了之後一再的上負面新聞
506,Yang Zi,陳憶萍,m
507,Jason Kao,為什麼要逃兵啊？,28週
508,李英豪,逃兵仔！負面新聞都有你我看你還是被演藝圈封殺吧,28週
509,洪貞茹,第一次看到你留言區那麼多人留言 以為你很紅 黑紅也是紅,28週
510,Shih Lee,加油,28週
511,Zach Siao,博取網友同情後發片，然後盡幹這些逃兵、NFT歪斜不正的事情，搞不懂為何那麼多妹仔喜歡。,28週
512,Yata Sun,小賴比你man多了。 （￼超喜歡看小賴之前主持的美食節目。）,28週
513,小瓜,成在九 敗也在韭,28週
514,謝博宇,一年兵都當不了? 可悲,28週
515,Yu Jen,歌沒紅幾首，爭議事件不斷，還得是你,28週
516,林佩萱,加油,28週
517,SungLin Lin,年紀這麼大了還逃兵，照照鏡子吧，惡人自有天收,28週
518,詹淇閔,成0韭,28週
519,Pigeon Bang,沒屁用的垃圾東西，直接黑掉。,以後廠商代言就免了，這種咖誰碰誰倒霉
520,Eve Chao,失望,28週
521,薛博偉,現在當兵這麼爽，還在逃，無3小路用,28週
522,Ken Lam,垃圾,28週
523,唐家豪,先抓去你去關，然後再去服完兵役,28週
524,HE Y JIn,天黑請閉眼，狼人殺被殺，逃兵好棒棒，還敢割韭菜，腦粉直護航，小賴比你強。,28週
525,我只想說真話124,九九帝王公,28週
526,Isamu Chang,小罪抓的挺勤的，路上酒駕的大罪不抓嗎,28週
527,Lee John,刑事判決，應該關起來一輩子。,28週
528,將將李,·,追蹤
529,賴威,天黑請閉眼，抓到你逃兵,28週
530,楊乃瑜,逃兵出來面對好嗎,28週
531,Ping Ping Pai,哈哈哈哈哈哈哈哈~~~~報應,28週
532,Andy Chen,沒當過兵，只會閃兵，真厲害，還想在演藝圈，怎麼都是這種角色,28週
533,辛華特,到底是紅到什麼需要注意他的地步,28週
534,洪小華,什麼叫 退出演藝圈 又不紅 在退出什麼東西 不紅在跟人家逃兵 ，有夠好笑,28週
535,劉育均,笑死 臭孬種,28週
536,Louis Lin,躲回家了,28週
537,飛田新地,哈哈哈哈,快離開吧！沒人攔著你。
538,Jose Li,厲害了 只會玩狼人殺你還有什麼技能？,只要會玩狼人殺就可以當明星喔
539,張宏洧,厲害了零九 結局很瘦 三十萬換來的名聲很臭,想要高歌唱起天后 卻只能低頭往地檢署走
540,白人豪,阿斯巴辣當個兵都不敢,28週
541,張宗霖,陳力碩,陳岳駿
542,Tim Mark,張婷婷都比你強,28週
543,Lean Hsu,笑死 唱的不怎麼樣 逃兵倒是挺有一套的,28週
544,陳育晟,逃兵也超6,28週
545,Diamond Yi,閃兵行為很廢,28週
546,林雅淳,28週,讚
547,劉雲樵,天黑請逃兵,28週
548,Tang Fuhen,永遠放下藝人身分吧 逃兵真牛逼,28週
549,Brason Hon,來看還剩多少瞎妹粉,28週
550,頭號粉絲,駱姿伃,M
551,Luke Chuang,連當兵都不敢的孬種,28週
552,ML But,加油希望五堅情有你,28週
553,楊乃瑜,後面這些粉絲怎麼都沒講話了 ㄎㄎ,28週
554,黃兆鉉,陳娘九,28週
555,歐瑯,藝人社會新聞比娛樂新聞還多的，真有你的！,28週
556,俊元王,當兵不可恥，這是國民應盡的義務！,不當兵才可恥！
557,楊承哲,金泓旭,韭割IG清空不給臭只好進攻臉書了
558,Darren Tong,從你開始那麼熱愛NFT與虛擬貨幣的時候便沒那麼喜歡你了，原因是覺得那麼聰明的你，竟然無視這些沒有規管的風險，然後沒有考慮你的影響力會導致更多人去接觸這些高風險玩意，我覺得你自己喜歡絕對沒問題，但公開在社交平台分享與宣傳便有鼓吹之嫌，這次逃兵事件，也顯露了你自私的一面，才會有這想法和行動，而你以往發生的所有負面事件，你都會解釋你沒有做犯法的事，無辜之類，但往往你的選擇會導致不好的後果不是嗎？希望你想清楚你當初的選擇真的沒有錯嗎（不是單指今次逃兵事件）？如果你不承認過錯並改過，以後只會不斷發生負面事件吧。,28週
559,Bryan Ebokc,這些人真噁心 假惺惺的 該當不當 王大陸爆出 也沒看你們自首 被抓到再來每個都假道歉 深刻反省笑死人 裝給誰看,28週
560,胡冠辰,真的超級可悲 小賴都比你有擔當,28週
561,Enwen Wu,天長娛樂，這名字就是讓你天天出包，長長出包，上銬被羈押。,28週
562,曾少岑,什麼屎尿爛事都有你欸！,28週
563,奈勒斯金,666,28週
564,鄧澤淵,你也挺6,28週
565,周洧銓,鄧澤淵,楊小小
566,估價老學徒,不去當兵嗎？學學韓國吧，人家都乖乖去,28週
567,簡嘉宏,天亮請睜眼,昨晚被抓到逃兵的是
568,李庭宇,當狼人被獵人逮到囉,28週
569,張耀仁,怎麼每次出事都有你阿 這咖真的超爛,28週
570,熱鴨吐司,你今天血壓多高,28週
571,將將李,·,追蹤
572,Hung Tsai,再跑啊，再跑啊,28週
573,Yu Ting Ju,雖然您已經高齡39歲免當兵，但是不管是外人口中您原住民血統或是您口中荷蘭16分之1混血血統，真的逃兵丟臉又犯法，但超過36歲只需要罰錢，祝福您身體健康，一直唱到老,28週
574,黃鈺茗,6,28週
575,Bryan Chen,確認身份 別恍神 該當兵 就去當兵,什麼體檢 三十八歲 都還在這
576,蔡慈衛,逃兵九 逃兵久 逃兵不久 逃兵九,28週
577,高唯珉,6,28週
578,林瑞翔,林佳佑準時當兵都白痴,28週
579,黃俊誠,孫靖甯,Huang YungCheng
580,陳柏睿,米蟲,28週
581,Bblythe Lu,小賴都比你man,28週
582,Sau Yin,這個說話令人不舒服,9週
583,許薪顏,Bblythe Lu,27週
584,Mi Jang,Bblythe Lu,超喜歡小賴
585,Yu Chen,去僑泰的都出事,28週
586,Enid Sinclair,6,28週
587,林睿揚,又要哭哭囉,28週
588,温國明,我想買NFT還有元宇宙,28週
589,張除,菜逼粑，38歲還在菜,28週
590,Jackal Wang,垃圾劣質藝人,28週
591,홍위훈,天黑請閉眼 兵單在身邊,出賣是誰給 大陸的懲戒
592,莊東諺,閃多久就回去當多久,28週
593,林沛,蠻爛的耶 看不起你,28週
594,陳姿瑋,被抓到囉,28週
595,Da Wu,有要發行逃兵NFT嗎,28週
596,陳建賢,實在是很不公平,我當二年的憲兵
597,Jhao Qin,劣跡藝人 一下幫詐騙交易所工商 一下割粉絲nft 一下割虛擬貨幣 現在又要逃兵 只能說台灣人真的眼睛都瞎了,28週
598,董卓,沒老二的孬種,怎麼不去穿裙子
599,Ch Lss,厲害,先逃兵拖滿36歲付點罰金也不用當了，nft也超成功收割，投資大師耶
600,張俊超,兵趕快當一當比較好規劃生涯,28週
601,Andrea Yang,負面新聞少不了你～～～,28週
602,Aaron Lo,第一次在這邊留言，想對你說。,確認兵役別恍神～
603,陳乃慎,陳薇亘,28週
604,Wu De Wei,朝聖,28週
605,羅比羅,許光漢如今當得風風光光陽光帥氣 連王大陸都要在台下乾看著 陳零九沒事啦 年齡已經過了錢繳一繳就好,28週
606,Di Di Le,洞九洞洞,北檢報到
607,鄭仲皓,https://youtu.be/0VURWSm_pqY?si=rcQz8GXat_AlV1Eb,藝人當兵的我只服卓勝利
608,鄭仲皓,有夠可悲 連當兵都要躲,28週
609,張除,報告班長 學員編號009,28週
610,江科軍,來看現場 精彩阿,28週
611,Jeffrey Chen,484男人啊！,28週
612,Mars Kuo,會跟當初發專輯一樣，用哭哭求同情嗎XDD,28週
613,Cheng Bo,Mars Kuo,我也記得那個 然後想說台灣人真的很善良這樣被騙的
614,Li Li,·,追蹤
615,戴瑋廷,厲害了，每次社會新聞都有你,28週
616,Milda Lu,天亮請睜眼，但我超過36了唷,28週
617,Scott Chuang,找好久總算找到這邊了，你好，逃兵仔！,28週
618,劉謹豪,自己當狼人 被獵人抓到囉,28週
619,Mason Jian,好猛韭哥社會版常駐明星,28週
620,Coco Yang,逃兵仔,28週
621,Yu-chi Lin,又是你,28週
622,洪偉傑,躲兵役跟看盜版影片一樣很不酷~,28週
623,Desion Tsai,沒GG哦,28週
624,陳彥霆,你真的很屌 自從nft之後什麼都有你的份 韭哥,28週
625,陳彥霆,出頭很多耶,28週
626,陳彥霆,為什麼壞事都有你的啊,28週
627,許小頭,09加油,28週
628,Yang Zi,許小頭,m
629,張遠軒,割9菜很爽齁？,28週
630,Sean Wang,唱歌不怎樣還逃兵 別拖累其他人 唉...,28週
631,林慕揚,多學學我們光漢歐爸 光漢真的比你們好太多了 積極面對的好態度 光漢可以做到的事情為什麼你們做不到 你們身爲大人給你們晚輩做了很不好很可惡的示範 我是一個晚輩 我還要教你們這些長輩什麼事該做什麼事不該做 不覺得你們是在浪費時間跟金錢嗎 好自為之吧,28週
632,徐錦江,丟人現眼 沒懶趴？,28週
633,黃俊民,服兵役期改那麼短，薪資還調高，閃什麼兵。一堆藝人還有窗口都查。,28週
634,Chienchun Lin,到底是誰 兵變了我,：都是你大陸
635,楊信琦,免役條件都寫在那邊那麼簡單,怎麼還可以弄到出挫勒
636,林艾迪,怎麼什麼案件都有你,28週
637,黃敍,還關機想跑阿，結果你最壞,28週
638,愛新覺羅.鈞.玄燁,有明德班話，這咖真的欠磨,28週
639,Yuri Liu,"除了會閃兵,講到NFT詐騙就封鎖人,你還會什麼?",28週
640,KuangHua Chih,喝水 09,28週
641,陳菘浩,當兵又那麼痛苦嗎 不然幹嘛閃,28週
642,張凱程,康康的兵變，含金量不知道比你高了多少,28週
643,Ling Wes,台灣還要放任這些人到什麼時候犯罪的就不要給他們機會，不要被民進黨養大胃口了！,28週
644,Kaka Shi,別在罵了，迷妹們會很傷心,28週
645,He Xing Ling,你就不紅，幹嘛逃？,28週
646,王彥博,被預言家查殺了,28週
647,Yang Zi,王彥博,m
648,李坤龍,阿9在外面割完粉絲要進去裡面割草了嗎,28週
649,康熙玄燁,丟臉,28週
650,右宸,公平點我們有當兵你也要當啊,28週
651,張偉傑,沒老二？？？當個兵也不敢 包包回去烘乾,28週
652,陳貞,NFT少玩啦，乖乖當兵啦,28週
653,小婷暗黑破壞神重製板（d2r專家級）專業代練,零九加油，不要在意那些罵你的人，就算全世界都與你爲敵不諒解罵你，我也會站在全世界那邊。,28週
654,朱乘葑,丟臉 害我還要切天峰小帳來嗆你,28週
655,Eric Lin,當兵不可恥 可恥的是想盡辦法只想逃兵 有夠丟臉....,28週
656,Kai Qiu,小學弟~送你一個字 嫩,28週
657,Lai Yu Ang,逃兵仔,28週
658,邵俊龍,閃靈悍將,28週
659,王雪奈,下場大概比王大陸更慘,28週
660,Ernie Ju,你他媽怎麼問題一堆啊啊啊啊啊啊,28週
661,Hyeong Seob,免費的新聞版面還能再紅一波，真好,28週
662,Kuoore Gu,你們這些逃兵仔，脖子上喜歡掛狗牌,28週
663,Amy Cheng,零九，加油,28週
664,張除,Amy Cheng,m
665,劉子緯,Amy Cheng,腦粉別洗地好嗎
666,Jason Huang,怎麼什麼壞事都有你 然後最後都沒事 好厲害,28週
667,Sam Kuo,Vega HO,28週
668,Vega HO,Sam Kuo,總是不會讓我失望
669,David Wu,到底多怕當兵？ 我就問？,28週
670,Aman Huang,犯錯可以原諒，但犯罪不行！,28週
671,Bblythe Lu,Aman Huang,說的沒錯!!!!
672,楊乃瑜,粉絲怎麼都閉嘴了 粉絲出來講話啊 可笑 怎麼都閉嘴了,28週
673,Amy Cheng,楊乃瑜,連個照片都不敢放，是有多見不的人，零九是有錯，你呢？你都沒犯過錯嗎？還是你沒知名度，根本沒人關心？
674,楊宏宇,奈米藝人 認證,28週
675,Wei Chao,怎麼詐騙案 逃兵都有你的份?,28週
676,藍斯特,韓國的藝人有你們這些卵蛋仔這麼窩囊的嗎?，GD都知道要當兵，你們這些靠嘴巴的藝人不知道??，整天只想出張嘴唱唱歌，爽爽過日子，一到當兵的時候就開始想逃，是有多軟弱到這地步....,28週
677,Ginde Rsinthe,超療愈!,28週
678,Evan Chou,叫你好好走路，不是戴著手銬，還一付自以為是個咖的樣子。,抖什麼肩，下部隊讓你盡量抖！
679,Chang Chang,可憐啊，閃兵的咖，快退出演藝圈,28週
680,Ken Fu,當兵都不敢，丟臉,28週
681,Chang Chang,Ken Fu,真的，丟臉死了！
682,Chih Tseng,乖乖當兵啦,28週
683,黃凱洋,什麼壞事都有你的份耶,下次再出現新聞版面的時候，該不會連毒品都碰吧?
684,Amy Cheng,黃凱洋,你的嘴巴怎麼這麼臭，今天刷牙了嗎？記得刷牙喔！
685,花穆,覺得你越來越奇怪 果然出事了,悲哀 不愛惜羽毛
686,梁哥哥,別再躲了。不然就去閹割。,28週
687,Petty Lin,社會新聞版通告藝人啊,28週
688,王忻,當兵了嗎？,28週
689,Chang Chang,王忻,快進監獄了！
690,Karma Yu,6 上銬了,28週
691,Tzi Jim,一堆代表作，全都爛的。真不懂這人怎麼會是藝人？一看就不是什麼好東西,28週
692,Charles Lin,都這種的，還能吃香喝辣，台灣靠誰保護？妥妥的反面教材！希望社會不要輕輕放下，以儆效尤！,28週
693,使用者,天黑請閉眼，閃兵進北監。,28週
694,趙元冠,去當兵啦～好可惜我們沒同梯,不然我一定好好照顧你
695,車銀優,從一開始就不覺得這人是什麼好咖,那些粉絲可能傻傻的 不怪你們 早點脫粉才是真的
696,李長駿,零韭菜割完變九逃冰 @@'',28週
697,楊宏宇,李長駿,割完沒事 當作沒事發生 韭菜代言人現在是逃兵代言人哦
698,楊宏宇,李長駿,賺爛賺爛
699,李長駿,楊宏宇,都是代言人 賺代言賺聲量賺爛了~
700,Bblythe Lu,不過想想台灣對於逃兵的處理方式太輕，最後也是選擇原諒，韓國逃兵是不能原諒的！演藝事業是GG！不可能有立足之地,28週
701,沈俊林,Bblythe Lu,21年
702,陳廷維,：天黑請閉眼！,：中隊長晚安、隊上長官晚安、各位同學晚安，晚安！
703,何成忠,你形象真的很糟糕，常常社會新聞都有你，真的很丟臉,28週
704,Jesus Wu,怎麼你滿多劣跡的耶，看來是值得探討的人,28週
705,Alan Chen,希望你永遠消失,28週
706,Amy Cheng,你都還在，你先表演一下怎麼消失吧！,28週
707,洪逸翔,不敢當兵的俗啦,什麼咖啊
708,James Wang,什麼事都有你，模範藝人！,28週
709,Jeffrey Luo,逃兵ㄍㄠˋ,28週
710,黃小傑,不去當兵 去學玩德州撲克 可悲 剛出道的時候可憐兮兮 電台打歌 害我還讓你出道買專輯第一張 後來整個 走鐘 ！,28週
711,Sean Wang,浪費錢了 買了想山寨周之人專輯,28週
712,張小昕,老天～有眼,28週
713,Andrew Chang,當兵666,28週
714,Xing Run,原來是個逃兵仔,28週
715,楊水號,究竟五堅情會不會變成 是ㄐㄧㄢ情呢,希望好朋友們別斷開連結~~~
716,葉辰,天黑請閉眼 檢調在你身邊,卻測不出你逃兵的那面
717,李坤龍,阿9有心臟病臭了嗎？,28週
718,劉安成,四個月而已，當不起？,28週
719,張文耀,劉安成,1994年
720,Yanjie Xiao,不意外阿 壞事都有你,28週
721,洪偉哲,愛台灣不當兵,28週
722,Da Wu,零韭,28週
723,Ray Hsieh,幹是有多廢喔,28週
724,Liu Sam,陳09演藝圈代表作是什麼？,劈腿、虛擬貨幣詐騙、閃兵 這種人怎還有蠢粉在追
725,邱比特,Liu Sam,睡王你贏了
726,Mark Cheng,當兵不可恥,可恥不當兵
727,楊乃瑜,出來面對好嗎 粉絲怎麼都閉嘴了,28週
728,Amy Cheng,楊乃瑜,怎麼哪都有你，都說一樣的，跳針嗎？是要面對什麼，粉絲惹你嗎？先把你的臉露出來再說。
729,張智凱,逃兵喔？,28週
730,鍾宗錞,林佑嘉,恨帥潮
731,廖佑麟,又是你？怎麼破事都有你啊？你是拜包公的嗎？,28週
732,唐唐,廢咖逃兵仔,28週
733,老皮,啥爛新聞都跟09有關，連閃兵當弱雞一隻也有耶,28週
734,劉禪,38歲歌手陳零九一度失聯，今(14)日下午被警方在板橋拘提到案，移送回警局時以衣物遮蓋雙手，疑似被「上銬」押解回警局，經過1小時製作筆錄後，於下午4時許遭依妨害兵役、偽造文書等罪移送檢方複訊，而據了解，陳零九坦承涉入透過集團取得不實醫療診斷證明書來逃避兵役。,-----------------------
735,David Son,靜靜看著你逃兵～,28週
736,徐建智,又是你每次都是你,28週
737,夏嘉麟,徐建智,+1
738,徐建智,各位冷靜啊！,5週
739,Yu Chuan,徐建智,來朝聖 然後第一個留言就是這個
740,BK KB,徐建智,（神預言）
741,揚裕,徐建智,神串留名
742,Cheng Yi Su,徐建智,哈哈哈 怎麼辦這個留言我笑了
743,李育齊,徐建智,還真的可能是他 你先知
744,張仁吉,·,追蹤
745,楊小杰,可以在軍中玩 天黑請閉眼 站哨請睜眼了,28週
746,陳威瑾,真爽 被罰完還不用當兵,28週
747,李理,哎呦。笑死喔,28週
748,Amy Cheng,李理,笑死了嗎？什麼時候告別式，想去幫你上個香。
749,羅比羅,他現在已將除役了 要被關? 不可能 只要罰金罰一罰又跟沒事人一樣了,28週
750,Yang Zi,羅比羅,m
751,劉禪,羅比羅,逃兵最高可以判五年
752,黃昰傑,又詐騙又逃兵的傢伙,我知道你很爛，沒想到你這麼爛
753,洪川鎮,九逃 （石頭）,28週
754,文兒,閃兵09,28週
755,陳彥逸,哎呀 被上銬了,28週
756,許薪顏,陳彥逸,正常的阿
757,彭晏晏,舒舒服服進去當兵吧,28週
758,Ming Ming,快進去喔 晚一點 新訓很熱喔 哈哈,28週
759,邱玟賓,Ming Ming,沒用 他除役了！罰錢了事
760,趙瑋,天黑請閉眼，逃兵役請睜眼,28週
761,王金發,閃兵仔,28週
762,Yeh Hank,負面新聞都有你，每次都沒事，後台很硬喔,28週
763,Ming Wang,柯憐,28週
764,范昌昕,你們這些人都不如林志穎,28週
765,顏新祐,可憐啊 逃兵,28週
766,邱致融,快去獄中組一團，有會唱歌的還有搞笑的，醜的帥的都有，順便來一首晚安曲,28週
767,Bryan Ebokc,天黑請當兵,28週
768,邱淑,好可憐 當兵都要逃,28週
769,蔡文哲,零九逃兵是為了賭博打德州 酸民閉嘴好嗎,28週
770,羅偉綸,你真的很屌 自從nft之後什麼都有你的份 韭哥,28週
771,楊承哲,九,還敢逃啊
772,陳佳慶,這些人真可恥....,28週
773,Andy Chen Chen,我只是害怕要當兵,28週
774,黃堃維,陳零九 Nine Chen,早點服完兵役很難嗎？
775,沈煜榕,還躲,28週
776,I-Yun Chiu,紅到要逃兵？,28週
777,劉品諺,當兵囉 舒舒服服,28週
778,王查理,車銀優 權志龍 BTS 甚至台灣許光漢,這些帥哥都自願入伍了
779,貝多亨,王查理笑死,28週
780,Ryan Hsu,逃兵666,28週
781,林毓茹,你逃兵喔？？？？？？？,28週
782,游宗諺,看新聞來的,原來你逃兵啊～
783,Id Iot,查殺 一匹狼零九,28週
784,博隆兒,怎麼負面新聞都有你,28週
785,劉禪,笑死 後面那堆小朋友之後都要當一年兵,他們如果知道前面這兩個
786,Historia Wang,逃兵仔,操
787,馬小光,雖然你什麼都有，但一定都是無辜的,28週
788,莊智勳,就在上個月，他還開心地度過了38歲生日。然而，陳零九的人生似乎總是伴隨著風波。前年，他和穩定交往多年的女友呼呼分手，隨後又傳出與吳宗憲的子弟兵Miusa及篠崎泫曖昧，但都被他否認是誤會。同年，陳零九因代言違法吸金的加密貨幣JPEX，被控涉犯銀行法等罪，所幸最後獲不起訴處分。陳零九表示，當時得知這個消息時感到很震驚，因為自己也有投資JPEX，發現虛擬貨幣可能領不出來，所以趕快去了解狀況。,2月
789,余鴻喜,中華民國需要你來保護ㄟ,28週
790,Eason Wayen,一天到晚都是負面新聞，好不自愛的藝人,28週
791,愛新覺羅.鈞.玄燁,Eason Wayen,閃兵是他最有名的代表作而已吧
792,劉禪,Eason Wayen,有沒有這才是真實的他 粉絲還不醒也是可憐
793,陳清達,你又不紅 逃兵幹嘛,28週
794,丁啓哲,好了啦不要逃兵真的,28週
795,詹凱傑,09該面對的還是得面對啊,28週
796,Rachel Chan,為什麼要逃兵役？,28週
797,黃世光,你為什麼不用當兵？,28週
798,Jason Kok,垃圾，竟然当逃兵,28週
799,Pin Kee,在幹嘛啦 當個兵而已,28週
800,Yu Chun Wang,逃兵仔,28週
801,王禾雄,陳零九；竟然逃兵,背叛台灣！臭俗辣
802,張婷婷,錢賺夠了可以回去當兵了,28週
803,Wei Wei,怎麼又是你 別人都沒事,就你最特別
804,嚴蘇姬,粉絲64萬 每篇按讚都不到一千 粉絲跟逃兵都是買來的是吧,28週
805,David Son,09又是你,28週
806,韭菜幫幫主,來一碗橙桃冰,28週
807,たて わく,當兵不可怕 可怕的是逃兵,28週
808,李易睿,可以請你幫逃兵寫一首歌嗎？然後請這些藝人一起合唱，獻給國防部,28週
809,吳泓益,翻車了！,28週
810,楊宏宇,又是你 什麼事都有你欸 厲害了我的九,28週
811,劉茂源,喔喉，看新聞來的,28週
812,Milda Lu,劉茂源,天黑請閉眼
